0.001,0.0007468092967825838,0.0005849813875456967,0.00037736003826256307,0.0002413578451141304,0.0001535577517356502,9.737599881379702e-05,6.162218372343696e-05,3.894579295722817e-05,2.459409722576533e-05
0.001,0.0007462533848733049,0.0005844137140093278,0.0003767815081401628,0.000240901992492228,0.00015323324654353314,9.715641947446165e-05,6.147771791853057e-05,3.885229245840824e-05,2.4534177066613415e-05
0.001,0.000745691226763116,0.0005838398026969794,0.0003761969767804803,0.0002404415879440079,0.00015290558032290768,9.693473504062416e-05,6.133188116843622e-05,3.8757910392765306e-05,2.4473694267548183e-05
0.001,0.0007451228349647373,0.0005832596715764015,0.0003756064753041118,0.00023997666216464767,0.00015257477764224695,9.671096328199676e-05,6.118468563560255e-05,3.866265482344967e-05,2.4412654072986313e-05
0.001,0.0007445482221152969,0.0005826733387676383,0.00037501003502424463,0.00023950724600462937,0.00015224086317800717,9.648512203915508e-05,6.10361435278989e-05,3.856653384244466e-05,2.4351061745575383e-05
0.001,0.0007439676197518897,0.0005820810441807425,0.00037440790891368455,0.00023903354281979173,0.00015190398344726316,9.625731118926499e-05,6.088632085792883e-05,3.8469590296183435e-05,2.4288944792708768e-05
0.001,0.0007433810401766963,0.0005814828054675655,0.0003738001274474017,0.00023855558259725708,0.00015156416241431266,9.602754804766523e-05,6.073522946956701e-05,3.837183203343021e-05,2.422630831805139e-05
0.001,0.0007427884958139745,0.0005808786404289665,0.0003731867212872195,0.00023807339547377812,0.00015122142414692073,9.579584999731261e-05,6.0582881249900104e-05,3.827326693032388e-05,2.416315744255339e-05
0.001,0.0007421899992098021,0.0005802685670142344,0.00037256772128003497,0.000237587011733569,0.0001508757928143868,9.556223448729982e-05,6.042928812817624e-05,3.817390288966712e-05,2.4099497303981975e-05
0.001,0.0007415856543227021,0.0005796526968519213,0.0003719432545624588,0.0002370965379259533,0.00015052734704952642,9.532675589286383e-05,6.027448635812983e-05,3.8073763569630884e-05,2.4035343141902214e-05
0.001,0.0007409754737456764,0.0005790310479093866,0.0003713133518665245,0.00023660200414609388,0.00015017611083395813,9.508943151110323e-05,6.0118487758033374e-05,3.797285679655887e-05,2.3970700043170417e-05
0.001,0.0007403594702011648,0.0005784036383121743,0.00037067804412380096,0.00023610344065010713,0.00014982210826137852,9.485027871279472e-05,5.996130419345522e-05,3.78711904268521e-05,2.390557311366359e-05
0.001,0.0007397376565407343,0.0005777704863433433,0.0003700373624633736,0.00023560087785260114,0.00014946536353537454,9.460931494071504e-05,5.980294757607068e-05,3.7768772346164856e-05,2.3839967477749735e-05
0.001,0.0007391100457447578,0.0005771316104427772,0.0003693913382097967,0.00023509434632419326,0.00014910590096722126,9.43665577079545e-05,5.9643429862469775e-05,3.766561046859827e-05,2.3773888277757113e-05
0.001,0.000738476650922101,0.0005764870292064977,0.00036874000288103975,0.00023458387678901917,0.00014874374497367155,9.412202459622686e-05,5.9482763052961085e-05,3.756171273589169e-05,2.3707340673441675e-05
0.001,0.0007378383098574075,0.0005758375946234994,0.0003680842155919215,0.00023407014148765632,0.00014837937194987178,9.387603703510192e-05,5.9321158235205615e-05,3.7457215608374264e-05,2.3640412051558293e-05
0.001,0.0007371950334860535,0.0005751833223951592,0.00036742400321047484,0.00023355316664168087,0.00014801280273272775,9.362861002461525e-05,5.915862564500113e-05,3.7352125858877144e-05,2.3573106811906043e-05
0.001,0.00073654683284441,0.000574524228343977,0.00036675939274831334,0.00023303297858185806,0.00014764405823135713,9.337975861033522e-05,5.8995175546471016e-05,3.7246450277835196e-05,2.3505429365254772e-05
0.001,0.0007358937190696075,0.0005738603284130473,0.00036609041135903555,0.00023250960374621979,0.00014727315942538642,9.312949788206356e-05,5.883081823114703e-05,3.714019567266728e-05,2.3437384132937352e-05
0.001,0.0007352357941493111,0.0005731917314000998,0.00036541718100671807,0.00023198314335306009,0.00014690018055717562,9.287787898176903e-05,5.8665587714515226e-05,3.7033384207063736e-05,2.336898537810764e-05
0.001,0.0007345730691988726,0.0005725184531760585,0.00036473972859165694,0.00023145362352237773,0.00014652514231900017,9.262491677678543e-05,5.849949412959568e-05,3.692602258076439e-05,2.330023745100292e-05
0.001,0.0007339055554363943,0.0005718405097346715,0.00036405808115834703,0.00023092107048297024,0.00014614806547462797,9.237062617930094e-05,5.8332547637208486e-05,3.681811751074024e-05,2.3231144712579286e-05
0.001,0.0007332332641824373,0.0005711579171919053,0.00036337226589374283,0.00023038551057034875,0.00014576897085748306,9.211502214495855e-05,5.816475842498649e-05,3.6709675730527174e-05,2.316171153407366e-05
0.001,0.0007325562068597424,0.0005704706917853448,0.00036268231012551475,0.00022984697022465777,0.00014538787936881694,9.185811967146481e-05,5.7996136706394345e-05,3.660070398956385e-05,2.3091942296568752e-05
0.001,0.0007318743949929397,0.0005697788498735841,0.00036198824132029425,0.00022930547598857658,0.00014500481197586598,9.159993379718755e-05,5.782669271974067e-05,3.64912090525257e-05,2.302184139055488e-05
0.001,0.0007311893455218696,0.0005690839249361782,0.00036129158319864115,0.00022876220922826379,0.00014462060105886957,9.134102410651873e-05,5.765679311500336e-05,3.638142760462866e-05,2.2951560247830835e-05
0.001,0.0007305010654158725,0.0005683859273133331,0.00036059235374610366,0.00022821718741648022,0.0001442352604283837,9.108140050118302e-05,5.7486444630234186e-05,3.6271364096158895e-05,2.2881101755991867e-05
0.001,0.0007298095617060222,0.0005676848674169826,0.0003598905710243091,0.00022767042807726517,0.00014384880392493142,9.082107289971861e-05,5.731565401294061e-05,3.616102298282374e-05,2.2810468805814132e-05
0.001,0.00072911484148498,0.0005669807557304629,0.00035918625316998416,0.0002271219487847659,0.00014346124541797894,9.056005123670258e-05,5.7144428019538954e-05,3.6050408725382995e-05,2.273966429101268e-05
0.001,0.0007284189402274404,0.0005662756696284718,0.0003584815135619231,0.00022657341249110831,0.00014307376755976422,9.029913524493679e-05,5.6973292587264155e-05,3.5939861625220895e-05,2.266890625682277e-05
0.001,0.0007277218596828616,0.0005655696121370723,0.0003577763576655677,0.00022602482426511535,0.00014268637418612671,9.003832758694041e-05,5.6802249487864933e-05,3.582938283523434e-05,2.2598195444084937e-05
0.001,0.0007270236016312707,0.0005648625863181646,0.00035707079098725147,0.00022547618920668692,0.00014229906915382045,8.977763093872483e-05,5.6631300501660895e-05,3.571897351373498e-05,2.252753259705454e-05
0.001,0.0007263241678831768,0.0005641545952693013,0.00035636481907368883,0.0002249275124461922,0.00014191185633998538,8.951704798938974e-05,5.646044741725799e-05,3.560863482425828e-05,2.2456918463276655e-05
0.001,0.0007256235602794768,0.0005634456421235029,0.00035565844751146345,0.00022437879914387126,0.0001415247396416227,8.92565814407266e-05,5.628969203126926e-05,3.54983679353742e-05,2.238635379346144e-05
0.001,0.0007249217806913707,0.0005627357300490819,0.000354951681926527,0.00022383005448923837,0.00014113772297507317,8.899623400682166e-05,5.611903614803532e-05,3.53881740204995e-05,2.2315839341360706e-05
0.001,0.0007242205350997713,0.0005620265745740796,0.0003542462045793823,0.00022328257183555817,0.0001407517127660702,8.873661298955798e-05,5.5948876831026616e-05,3.5278309050946e-05,2.2245538738097002e-05
0.001,0.0007235198199107672,0.0005613181716914067,0.0003535420099674468,0.0002227363458317741,0.0001403667046661989,8.847771519474716e-05,5.577921186868757e-05,3.516877154903826e-05,2.217545101761858e-05
0.001,0.0007228196315623742,0.0005606105174362019,0.000352839092656763,0.00022219137119484662,0.00013998269438221042,8.82195374685625e-05,5.5610039077319794e-05,3.5059560055673866e-05,2.210557522599889e-05
0.001,0.0007221199665243819,0.0005599036078855734,0.00035213744728134107,0.00022164764270896924,0.00013959967767532665,8.796207669700402e-05,5.5441356300701596e-05,3.495067313006486e-05,2.203591042126611e-05
0.001,0.0007214226116738875,0.00055919925818199,0.00035143889914646847,0.00022110658621085868,0.00013921866391991675,8.770601346645835e-05,5.527361030479937e-05,3.484239951455166e-05,2.1966641478546615e-05
0.001,0.0007207275586713733,0.0005584974577369658,0.000350743431731219,0.0002205681855748304,0.0001388396401724236,8.745133837595374e-05,5.51067946333829e-05,3.473473491875525e-05,2.189776560286087e-05
0.001,0.0007200347992232686,0.0005577981960279813,0.00035005102864126545,0.00022003242481127128,0.00013846259360448558,8.719804211084999e-05,5.4940902890648815e-05,3.4627675092925375e-05,2.1829280025890328e-05
0.001,0.0007193443250816912,0.0005571014625980538,0.00034936167360778735,0.00021949928806531,0.00013808751150173721,8.694611544190508e-05,5.477592874055209e-05,3.452121582748435e-05,2.176118200567564e-05
0.001,0.0007186561280441844,0.0005564072470552915,0.00034867535048636997,0.0002189687596154907,0.00013771438126261137,8.66955492243454e-05,5.4611865906141816e-05,3.441535295257523e-05,2.1693468826317737e-05
0.001,0.0007179701999534672,0.0005557155390724778,0.0003479920432559457,0.0002184408238724854,0.0001373431903971786,8.64463343969623e-05,5.444870816891465e-05,3.431008233762035e-05,2.1626137797685595e-05
0.001,0.000717288431568037,0.0005550282308874212,0.0003473135853761227,0.00021791687977418356,0.00013697491462892579,8.619912270820691e-05,5.428688083545963e-05,3.4205677829313845e-05,2.155936384410791e-05
0.001,0.0007166108087790344,0.0005543453044039097,0.0003466399489498414,0.0002173969005859272,0.0001366095327799803,8.595389890905567e-05,5.412637349122351e-05,3.410213253115887e-05,2.1493142482837824e-05
0.001,0.0007159373175677644,0.000553666741654326,0.00034597110632076457,0.00021688085982693404,0.00013624702388469857,8.571064790824491e-05,5.3967175831502814e-05,3.3999439620274345e-05,2.1427469279335487e-05
0.001,0.0007152679440051748,0.0005529925247987736,0.0003453070300711249,0.00021636873126772794,0.00013588736718736773,8.54693547704962e-05,5.380927766017945e-05,3.3897592346535196e-05,2.1362339846699945e-05
0.001,0.0007146042301318863,0.0005523242123557686,0.00034464926798753265,0.00021586171454972283,0.00013553140778002078,8.523058755788533e-05,5.365305115434923e-05,3.379683095199964e-05,2.129790788796337e-05
0.001,0.0007139461581540615,0.0005516617811459008,0.0003439977838203789,0.00021535977487705093,0.00013517911810864477,8.499432644189093e-05,5.349848277838687e-05,3.369714647650299e-05,2.1234167580343154e-05
0.001,0.0007132937104198171,0.0005510052081904127,0.0003433525416882429,0.00021486287783793048,0.00013483047093827601,8.4760551830257e-05,5.334555916079864e-05,3.359853006971444e-05,2.1171113172916172e-05
0.001,0.000712646869418432,0.0005503544707098636,0.0003427135060745518,0.00021437098940066518,0.0001344854393494214,8.452924436422565e-05,5.319426709225049e-05,3.350097298979682e-05,2.1108738985733553e-05
0.001,0.0007120056177795682,0.0005497095461228063,0.00034208064182428624,0.0002138840759097001,0.00013414399673453123,8.430038491581449e-05,5.3044593523628075e-05,3.340446660208796e-05,2.104703940894962e-05
0.001,0.0007113699382724852,0.0005490704120444732,0.00034145391414072506,0.00021340210408172906,0.00013380611679452464,8.407395458513211e-05,5.289652556412503e-05,3.3309002377802235e-05,2.0986008901964495e-05
0.001,0.0007107398974346918,0.0005484371298422446,0.0003408333692467681,0.0002129251024270059,0.0001334718163299164,8.384996326436759e-05,5.27500691136353e-05,3.321458388816915e-05,2.0925649653747234e-05
0.001,0.0007101154780577116,0.0005478096771889333,0.000340218972546931,0.00021245303792142659,0.00013314106927932073,8.362839223924153e-05,5.2605211414281855e-05,3.312120269498457e-05,2.0865956183619514e-05
0.001,0.0007094966630684226,0.0005471880319478338,0.0003396106897916775,0.00021198587789957333,0.0001328138498781884,8.340922301478034e-05,5.2461939860316274e-05,3.3028850461753656e-05,2.080692307740899e-05
0.001,0.0007088834355283207,0.000546572172171486,0.00033900848707437136,0.0002115235900510877,0.00013249013265557633,8.319243731282517e-05,5.2320241996347285e-05,3.293751895248774e-05,2.0748544986654934e-05
0.001,0.0007082766179820793,0.0005459629241404545,0.0003384131725428775,0.0002110667946787101,0.00013217035189441468,8.297832591380874e-05,5.2180307862151704e-05,3.2847330647180594e-05,2.0690900194825664e-05
0.001,0.0007076761917572053,0.0005453602635114508,0.00033782470837237906,0.000210615455710121,0.00013185447915895794,8.27668684152456e-05,5.2042123556757356e-05,3.275827635495e-05,2.0633982733786933e-05
0.001,0.0007070821383469261,0.0005447641661727003,0.00033724305715188347,0.00021016953749834074,0.00013154248636368206,8.255804467261117e-05,5.190567535780167e-05,3.267034700418964e-05,2.057778671334095e-05
0.001,0.0007064944394093131,0.0005441746082424759,0.0003366681818805846,0.00020972900481740832,0.0001312343457694376,8.23518347963793e-05,5.177094971942625e-05,3.258353364113958e-05,2.052230632028257e-05
0.001,0.0007059130767664236,0.0005435915660676415,0.0003361000459642789,0.0002092938228581225,0.00013093002997966176,8.2148219149105e-05,5.163793327020207e-05,3.249782742847868e-05,2.0467535817470585e-05
0.001,0.0007053380324034396,0.000543015016222211,0.00033553861321181615,0.00020886395722383082,0.0001306295119366351,8.194717834254395e-05,5.150661281108238e-05,3.2413219643935075e-05,2.0413469542910655e-05
0.001,0.0007047693713997632,0.0005424450181544463,0.0003349839271155604,0.00020843943405997803,0.00013033280670757434,8.174872108664716e-05,5.1376993463287795e-05,3.232971335519107e-05,2.036010936323693e-05
0.001,0.0007042070758264602,0.0005418815485793469,0.0003344359518126676,0.0002080202193468777,0.00013003988756313126,8.155282824274543e-05,5.12490622037789e-05,3.224729995882104e-05,2.0307449694639518e-05
0.001,0.0007036511279085835,0.0005413245844265016,0.00033389465182139466,0.00020760627945491382,0.00012975072809427607,8.135948090770287e-05,5.1122806172421973e-05,3.216597096011364e-05,2.0255485024312964e-05
0.001,0.0007031015100243787,0.0005407741028387587,0.00033335999203785527,0.00020719758114069915,0.00012946530220888763,8.116866041129419e-05,5.0998212670124914e-05,3.208571797180734e-05,2.020420990962221e-05
0.001,0.0007025584243776222,0.0005402303025747015,0.0003328321561526746,0.0002067942601549092,0.00012918370261533042,8.098042783792958e-05,5.087532120941395e-05,3.200656629292941e-05,2.015364045325786e-05
0.001,0.0007020218531757066,0.0005396931605409548,0.00033231110871733115,0.00020639628295911018,0.00012890590300828107,8.079476437365657e-05,5.0754118997337993e-05,3.192850747587868e-05,2.010377117411101e-05
0.001,0.0007014917787802405,0.0005391626538584482,0.00033179681466138206,0.0002060036164003213,0.00012863187739818246,8.061165143636152e-05,5.063459340114707e-05,3.1851533179901e-05,2.0054596660832207e-05
0.001,0.0007009681837062737,0.0005386387598611086,0.00033128923928927895,0.00020561622770725436,0.00012836160010791048,8.043107067321032e-05,5.051673194647494e-05,3.177563516985718e-05,2.0006111571018593e-05
0.001,0.0007004510506215145,0.0005381214560945621,0.0003307883482772016,0.00020523408448658455,0.00012809504576947474,8.02530039581159e-05,5.040052231554307e-05,3.1700805315005306e-05,1.9958310630411395e-05
0.001,0.0006999403623455618,0.0005376107203148404,0.00033029410766993267,0.0002048571547192701,0.00012783218932076133,8.007743338923888e-05,5.028595234538582e-05,3.162703558779805e-05,1.9911188632102376e-05
0.001,0.0006994318218007185,0.0005371022748594453,0.00032980242468128913,0.00020448233902526256,0.00012757087888919618,7.990292563076895e-05,5.0172088326043745e-05,3.155372544493714e-05,1.9864362230287972e-05
0.001,0.0006989254227893593,0.0005365961117498912,0.0003293132869081722,0.00020410962547078523,0.00012731110500315576,7.97294738559706e-05,5.005892559260895e-05,3.148087179640125e-05,1.9817829416090883e-05
0.001,0.0006984211591086833,0.0005360922230056121,0.000328826681963312,0.00020373900214896472,0.00012705285821815147,7.955707126027153e-05,4.994645949643471e-05,3.140847156340457e-05,1.977158818812823e-05
0.001,0.0006979190245507289,0.0005355906006439992,0.00032834259747533784,0.00020337045717987526,0.00012679612911684654,7.938571106126266e-05,4.9834685405128945e-05,3.133652167839011e-05,1.9725636552505712e-05
0.001,0.0006974169140024356,0.0005350891259362026,0.00032785895021137046,0.00020300238558847177,0.00012653979122008349,7.921463777328526e-05,4.9723109049032396e-05,3.126470337114675e-05,1.9679770678755685e-05
0.001,0.0006969148254151754,0.0005345877966909636,0.0003273757374134148,0.00020263478480404742,0.000126283842486217,7.904384991646645e-05,4.9611729411717634e-05,3.1193015965876866e-05,1.9633990126415905e-05
0.001,0.0006964127567206359,0.0005340866106918127,0.000326892956287765,0.00020226765222458769,0.000126028280850426,7.887334599501782e-05,4.950054546622813e-05,3.112145877995457e-05,1.9588294450645086e-05
0.001,0.0006959107058309331,0.0005335855656972701,0.00032641060400549705,0.0002019009852173301,0.00012577310422519486,7.870312449759832e-05,4.938955617533216e-05,3.105003112409614e-05,1.9542683202334784e-05
0.001,0.0006954086706387427,0.0005330846594410641,0.0003259286777029715,0.0002015347811193284,0.00012551831050079858,7.853318389767884e-05,4.927876049177822e-05,3.0978732302531976e-05,1.9497155928222272e-05
