0.001,0.0007562521147869044,0.0005974643081279906,0.00040229671093330654,0.00027736721679042555,0.0002003833762773818,0.00015701822065241307,0.00014105788530548912,0.00015958184503244287,0.00026946435896055607
0.001,0.000755605838719484,0.0005967776135628261,0.00040147608354544747,0.00027655236397152664,0.000199574510785017,0.00015614517514372922,0.0001399593838969533,0.00015781896955542566,0.0002652593622585595
0.001,0.0007549533398999176,0.0005960847301704034,0.00040064967944625836,0.00027573352826336774,0.00019876370058053116,0.00015527256865954434,0.00013886524259069415,0.0001560705931497472,0.00026111110919882404
0.001,0.000754294633298813,0.000595385680066487,0.0003998175424230218,0.0002749107619574642,0.00019795099930370165,0.00015440045194623555,0.00013777549759070928,0.00015433667273669408,0.0002570190084729973
0.001,0.0007536299562501872,0.0005946807128856676,0.0003989799547069151,0.0002740843182982304,0.00019713662238837732,0.00015352901066558418,0.00013669031069808908,0.00015261731049252011,0.00025298272247687093
0.001,0.0007529593232996838,0.0005939698501124463,0.000398136958653357,0.00027325424753567567,0.00019632062085626862,0.00015265829211793188,0.00013560971316739344,0.00015091245570016796,0.00024900165263704006
0.001,0.0007522778205755884,0.0005932465626846949,0.00039727499006554824,0.0002723996767755988,0.00019547324204400923,0.0001517449722599865,0.00013446333531622604,0.000149078720703927,0.0002446311790608479
0.001,0.0007515904003179944,0.0005925174390191371,0.0003964077570693369,0.00027154170944448285,0.00019462459408398986,0.00015083297690243419,0.00013332276354433093,0.00014726274100716465,0.0002403295419535726
0.001,0.0007508971705656233,0.0005917825975966207,0.0003955354074700222,0.00027068048696522187,0.00019377480237168544,0.000149922414240016,0.00013218807846837474,0.0001454644877205459,0.00023609595016955176
0.001,0.0007501981462290484,0.0005910420603206252,0.00039465798398753514,0.00026981605948597916,0.0001929239167799044,0.00014901332767319379,0.00013105929841636285,0.00014368385793506536,0.0002319294885748936
0.001,0.0007494933423444325,0.0005902958492424382,0.00039377552947491087,0.00026894847714578276,0.00019207198696990867,0.00014810576012693974,0.00012993644091841133,0.0001419207481479104,0.00022782925087968414
0.001,0.0007487951576086034,0.0005895598685634121,0.0003929178479527317,0.000268119353143814,0.00019127261161796337,0.00014726895845265095,0.00012891521651901263,0.00014032763677239397,0.00022410401808071667
0.001,0.0007480912004555941,0.0005888182184446728,0.0003920550888852156,0.00026728691045862797,0.00019047182803019546,0.0001464329431074321,0.00012789836896064653,0.00013874824160279832,0.00022043266486418972
0.001,0.0007473814860181556,0.0005880709209312292,0.0003911872944022057,0.0002664511977530461,0.00018966968430259438,0.0001455977573633373,0.00012688592498545233,0.000137182507796334,0.00021681455327323657
0.001,0.0007466668663290878,0.000587318851603833,0.00039031539275312594,0.0002656130037940035,0.00018886681818219397,0.00014476392925891462,0.00012587835326584095,0.00013563087447417943,0.00021324985468225665
0.001,0.0007459473540516049,0.0005865620290918571,0.00038943941965791394,0.00026477236945277103,0.00018806326915868973,0.00014393149220569748,0.00012487566783837023,0.0001340932673985179,0.00020973789896360962
0.001,0.0007452229619470538,0.0005858004721379564,0.00038855941092972375,0.00026392933558288086,0.00018725907655801186,0.00014310047927033044,0.00012387788217825776,0.00013256961189810038,0.00020627802202933374
0.001,0.0007444937028877476,0.0005850341996176139,0.0003876754025264287,0.00026308394310036435,0.0001864542796470906,0.00014227092330844953,0.00012288500938946196,0.00013105983321743794,0.0002028695668674851
0.001,0.0007437596822179647,0.0005842633259194078,0.0003867875329548579,0.000262236320666865,0.00018564898887356605,0.0001414429165168561,0.00012189711735957699,0.0001295639192660443,0.000199511988902221
0.001,0.0007430209127498431,0.0005834878697730811,0.00038589583762092946,0.0002613865082576557,0.00018484324218853197,0.000140616489957364,0.00012091421668260002,0.00012808179221971222,0.00019620463751089478
0.001,0.0007422774073952411,0.0005827078500230524,0.0003850003520236475,0.0002605345458299027,0.0001840370773822074,0.00013979167435970082,0.00011993631743042839,0.00012661337392822102,0.00019294686820390427
0.001,0.0007415371643434652,0.0005819334261621241,0.0003841195496874486,0.0002597054450234843,0.0001832615752361228,0.00013900673591370235,0.00011901248378855687,0.00012522664776718924,0.00018983426695428422
0.001,0.0007407921954678516,0.0005811544494713084,0.00038323494259291836,0.00025887411180317097,0.00018248546192902126,0.00013822302742719057,0.00011809289236498493,0.00012385194290872307,0.0001867668194223294
0.001,0.0007400425137834713,0.0005803709388350691,0.0003823465658113373,0.00025804058521812766,0.00018170877425558924,0.0001374405795299253,0.0001171775570200931,0.00012248920040363166,0.0001837439681062861
0.001,0.0007392896587110708,0.0005795844646861092,0.00038145604963539797,0.000257206224570191,0.00018093258979935716,0.00013666026630486947,0.00011626724431999227,0.00012113917506529582,0.00018076641712098392
0.001,0.0007385336382242656,0.0005787950390386191,0.0003805634168176052,0.000256371054619105,0.00018015693036939866,0.00013588210216111047,0.00011536194835793428,0.00011980177871202105,0.00017783355505844874
0.001,0.0007377744603568601,0.0005780026739739645,0.000379668690156197,0.0002555351001009416,0.0001793818176715785,0.00013510610132246048,0.00011446166299662903,0.0001184769233829579,0.00017494477754267698
0.001,0.0007370121332022243,0.0005772073816396078,0.0003787718924921195,0.00025469838572380867,0.00017860727330380426,0.00013433227782286975,0.0001135663818643436,0.00011716452133237579,0.00017209948713891066
0.001,0.0007362487278310292,0.0005764112975619451,0.00037787530492292514,0.00025386285299855627,0.00017783486065845198,0.0001335619170774595,0.00011267725245333752,0.00011586575774135038,0.00016929913205277768
0.001,0.0007354842463305357,0.0005756144252522814,0.0003769789335549948,0.00025302850652752227,0.0001770645798114453,0.00013279500952465158,0.00011179423934368461,0.00011458050097488754,0.00016654302480013724
0.001,0.0007347186908184151,0.0005748167682568086,0.000376082784528366,0.00025219535092907197,0.00017629643084276958,0.00013203154562570375,0.00011091730729612058,0.00011330862059011105,0.00016383048809533992
0.001,0.0007339508148184618,0.0005740166237139158,0.00037518307367998444,0.000251357274908892,0.00017552138723803319,0.0001312580494760663,0.00011002427337801452,0.00011200509772768233,0.00016102683232974594
0.001,0.0007331818716843885,0.0005732157063485666,0.00037428361547964836,0.00025052043931478443,0.00017474855432015454,0.00013048813405985683,0.0001091376023135285,0.00011071570778925662,0.00015826989478955368
0.001,0.0007324118635856686,0.0005724140197507473,0.0003733844159930686,0.00024968484848127967,0.00017397793155477724,0.00012972178849487032,0.00010825725527113567,0.00010944030701256882,0.000155558917314012
0.001,0.0007316425191579306,0.0005716133163514535,0.0003724872615728836,0.00024885196670941084,0.00017321065734213591,0.00012895991193268897,0.00010738398869604882,0.0001081795839980316,0.00015289436855880578
0.001,0.0007308738345547976,0.0005708135916089465,0.000371592144048162,0.0002480217821880965,0.00017244671463870938,0.00012820247619362707,0.00010651774364235068,0.00010693336748909632,0.00015027544915077433
0.001,0.0007301058059639468,0.0005700148410279018,0.00037069905533588675,0.000247194283220712,0.00017168608654973425,0.00012744945333717904,0.00010565846172329786,0.00010570148832486944,0.0001477013737020835
0.001,0.0007293384296024965,0.0005692170601522963,0.0003698079874222008,0.0002463694581964103,0.00017092875629263332,0.0001267008156164751,0.00010480608504760816,0.00010448377931452183,0.0001451713702741069
0.001,0.0007285735211383413,0.0005684221107462932,0.00036892089730516725,0.0002455489480245546,0.00017017602225028507,0.000125957604268953,0.00010396150528629175,0.00010328108640327874,0.00014268621185516803
0.001,0.0007278110713957532,0.0005676299806599447,0.0003680377623533837,0.00024473272381986337,0.00016942784947534425,0.00012521977210196866,0.0001031246414956519,0.00010209320996382951,0.00014024507145122587
0.001,0.0007270510712493048,0.0005668406578186927,0.0003671585601102087,0.00024392075694806188,0.00016868420335255848,0.00012448727241536485,0.00010229541369301486,0.00010091995325769166,0.00013784713804493645
0.001,0.0007262925597308668,0.0005660528798623399,0.0003662807588285738,0.0002431092838206292,0.00016793992786212755,0.00012375298416061897,0.00010146311738678827,9.974194130068656e-05,0.0001354424501489321
0.001,0.000725536481695815,0.0005652678887062091,0.0003654068578608937,0.0002423020363044335,0.00016720015578929428,0.00012302401939938217,0.0001006384714692424,9.857860748076281e-05,0.0001330810886504239
0.001,0.0007247828281800468,0.0005644856725120149,0.0003645368352560149,0.00024149898640204765,0.00016646485318572073,0.000122300332076045,9.982139651422967e-05,9.742975533494339e-05,0.0001307622432316707
0.001,0.0007240335124542264,0.0005637081598516872,0.0003636726247466106,0.00024070169510414006,0.00016573521249009244,0.00012158284185632764,9.90126387955962e-05,9.629602344691409e-05,0.00012848626793883245
0.001,0.0007232885189976402,0.000562935330079349,0.0003628141892281136,0.00023991011748542945,0.00016501118273097446,0.00012087148525732681,9.821209936496323e-05,9.517719041742418e-05,0.0001262523213089875
0.001,0.0007225478323869915,0.0005621671626935266,0.0003619614919160761,0.00023912420905877396,0.00016429271348494684,0.00012016619955136691,9.741968060975319e-05,9.407303841474722e-05,0.00012405957942244244
0.001,0.0007218114372864636,0.0005614036373218869,0.0003611144963064037,0.00023834392571492785,0.00016357975480047488,0.00011946692267216706,9.663528612429731e-05,9.298335293466474e-05,0.00012190723503642013
0.001,0.0007210808982549796,0.000560646348566497,0.0003602748496609082,0.0002375706263435289,0.00016287336143262394,0.00011877447744416489,9.585958850070355e-05,9.190871230268098e-05,0.00011979562575244498
0.001,0.0007203561955972675,0.0005598952698555576,0.00035944250384332076,0.00023680425324267576,0.00016217346932262557,0.00011808878701286078,9.509247448928166e-05,9.084888029067287e-05,0.00011772391668518521
0.001,0.000719637309769789,0.0005591503748394264,0.00035861741119377113,0.00023604474934308694,0.00016148001517586545,0.0001174097755299612,9.433383251239639e-05,8.980362478385647e-05,0.00011569129136277749
0.001,0.0007189327894628185,0.0005584225591487144,0.0003578196518919506,0.00023531976978343147,0.0001608280111225492,0.00011678149168348325,9.36420983445431e-05,8.886089862139267e-05,0.00011386709874931629
0.001,0.0007182340307235517,0.0005577008468242452,0.0003570289620106132,0.00023460137500775805,0.00016018203169925163,0.00011615925180788917,9.295772679954119e-05,8.793036528463706e-05,0.00011207480933074718
0.001,0.0007175410146739297,0.0005569852125454167,0.0003562452965139749,0.00023388951217284172,0.00015954201987143326,0.00011554299005040648,9.228062559771085e-05,8.70118430001138e-05,0.00011031381123161977
0.001,0.0007168538071726812,0.00055627571631164,0.0003554686957703368,0.00023318419742326423,0.00015890797152821821,0.00011493268195898073,9.161073769793274e-05,8.610518609906001e-05,0.0001085835484715732
0.001,0.0007161723893572532,0.0005555723328562508,0.0003546991150005097,0.00023248537836428318,0.00015827983027596573,0.0001143282626503791,9.094797264045832e-05,8.52102177109078e-05,0.00010688343226036533
0.001,0.0007154967425088057,0.0005548750371213564,0.0003539365098621276,0.00023179300316545934,0.000157657540378757,0.00011372966806679039,9.029224125378114e-05,8.4326763906485e-05,0.00010521288605990204
0.001,0.0007148268480431998,0.0005541838042439772,0.0003531808364136874,0.00023110702050671022,0.00015704104669102875,0.00011313683489406227,8.964345554504145e-05,8.345465350366407e-05,0.00010357134495030194
0.001,0.0007141635391402604,0.0005534994772986729,0.0003524329474767405,0.00023042812006503633,0.00015643087191948298,0.00011255015663443926,8.90019167277199e-05,8.259410426967044e-05,0.00010195877831749182
0.001,0.000713506795259252,0.0005528220286453138,0.00035169279399565494,0.00022975624467522356,0.00015582695501446453,0.00011196956402493538,8.836753049012399e-05,8.174493812638424e-05,0.00010037461898917915
0.001,0.0007128565960345945,0.000552151430895953,0.0003509603274307335,0.00022909133782670745,0.00015522923567548894,0.00011139498872248412,8.774020391605217e-05,8.090698006040516e-05,9.88183119171757e-05
0.001,0.000712216864792176,0.0005514925705077819,0.0003502439423799476,0.00022844416108975426,0.0001546502536108915,0.00011084054514768278,8.713560862370903e-05,8.009669495978735e-05,9.729798207441842e-05
0.001,0.0007115836310284798,0.0005508404954145605,0.0003495351144497066,0.00022780378080733367,0.0001540772565128698,0.00011029184289346583,8.653767235071846e-05,7.929694151393572e-05,9.580416231533655e-05
0.001,0.0007109568750206494,0.0005501951791779016,0.00034883379721143597,0.00022717014341128397,0.0001535101877933934,0.00010974881856197515,8.594630990981442e-05,7.850756016455259e-05,9.433633928045583e-05
0.001,0.0007103366610426475,0.0005495566796872158,0.000348140027937795,0.00022654326241267482,0.00015294904184934578,0.00010921144812810428,8.53614689629981e-05,7.772842391839216e-05,9.289404738934854e-05
0.001,0.0007097229694529674,0.0005489249706454162,0.0003474537605956092,0.00022592308482555123,0.00015239376283586453,0.00010867966921494878,8.47830660818878e-05,7.695937762456762e-05,9.147679298288125e-05
0.001,0.0007091157807724816,0.0005483000259883205,0.0003467749496226811,0.00022530955825471799,0.0001518442955755718,0.00010815342025333767,8.421101904463253e-05,7.620026875215025e-05,9.008409282780762e-05
0.001,0.0007085150756775001,0.0005476818198739591,0.00034610354990018024,0.00022470263085467898,0.0001513005855077949,0.00010763264042079258,8.364524675486821e-05,7.545094724756281e-05,8.871547365198851e-05
0.001,0.0007079210577411203,0.0005470705529810189,0.00034543974857437215,0.00022410244135876906,0.00015076272549988576,0.00010711738419088767,8.308576484396013e-05,7.471135773791005e-05,8.737059031219478e-05
0.001,0.0007073337074276685,0.0005464661991670638,0.0003447835000304132,0.00022350893742958665,0.00015023066059546475,0.00010660759053652677,8.253249249775969e-05,7.398135232542972e-05,8.604898363826276e-05
0.001,0.0007067530053640319,0.0005458687325221291,0.0003441347591201103,0.00022292206731207902,0.00014970433649328627,0.00010610319921945063,8.198535007121053e-05,7.326078561528489e-05,8.475020417489323e-05
0.001,0.0007061884918267415,0.0005452901895090845,0.0003435150570304173,0.0002223706511768525,0.0001492190839480495,0.00010564681060307159,8.14973775620633e-05,7.262157722718122e-05,8.35887757760078e-05
0.001,0.0007056305731246326,0.0005447184570616724,0.0003429026954804163,0.00022182562190480802,0.00014873922974729557,0.00010519532466723484,8.101471604563165e-05,7.199020130947719e-05,8.244600742971829e-05
0.001,0.0007050792306062142,0.0005441535103689846,0.00034229763198919826,0.0002212869318272295,0.0001482647252612499,0.00010474868943508509,8.053730000430466e-05,7.136654438032707e-05,8.132155926679031e-05
0.001,0.0007045301221900643,0.0005435909997143166,0.0003416955774702988,0.0002207511658034612,0.00014779299519236796,0.00010430493948662974,8.006352324306286e-05,7.074908147590526e-05,8.02134407838912e-05
0.001,0.0007039832411301605,0.0005430309161342644,0.00034109651599274326,0.00022021830506410305,0.00014732401920344648,0.00010386405111494137,7.959335168171117e-05,7.013774197495506e-05,7.912139691327875e-05
0.001,0.0007034385806771556,0.0005424732506674768,0.0003405004316631486,0.0002196883309178196,0.0001468577770769967,0.00010342600079620511,7.912675157408064e-05,6.953245613429904e-05,7.804517686317993e-05
0.001,0.0007028961340756175,0.0005419179943504858,0.0003399073086151601,0.00021916122473559604,0.00014639424869575276,0.00010299076516650824,7.866368947795672e-05,6.89331550377599e-05,7.698453395110453e-05
0.001,0.0007023537675633205,0.0005413629828746739,0.0003393149394667067,0.0002186351838182768,0.0001459320465988429,0.00010255726580290627,7.820326658601671e-05,6.833895931108437e-05,7.593823716905743e-05
0.001,0.0007018114790026023,0.000540808213867173,0.0003387233205925344,0.00021811020358285168,0.0001454711649598321,0.00010212549409752022,7.774546638666711e-05,6.774982397495531e-05,7.490609035628451e-05
0.001,0.0007012692662365054,0.0005402536849306273,0.00033813244833512493,0.00021758627942391746,0.00014501159794785406,0.00010169544146693108,7.729027246482876e-05,6.716570445567967e-05,7.388790009412214e-05
0.001,0.000700715318007891,0.0005396844473492076,0.0003375153269484326,0.00021702692557975313,0.0001445081577421818,0.00010121198066811028,7.676796353167371e-05,6.648955946153636e-05,7.272015355307609e-05
0.001,0.0007001614595490124,0.0005391154759339646,0.0003368990409960972,0.00021646879983255348,0.00014400631993404095,0.00010073071571699363,7.624910690660519e-05,6.582015362379603e-05,7.157078178685282e-05
0.0011743255603950788,0.002246592354465809,0.0027552987748036746,0.005194387759090383,0.009354521953613974,0.016511716182525175,0.029169668796905544,0.052621633705719505,0.09910396847768352,0.2
0.00416057113135989,0.007185835867421053,0.008527170824088577,0.014669694613938154,0.02443642414582059,0.03975038656808106,0.06331729118004528,0.09842489957479945,0.14740458682357144,0.206
