,Unnamed: 0,signal,ase,nli
60,60,0.00010893576763351642,1.884598391874928e-08,9.79957771514819e-08
61,61,0.00010705827573621923,1.8631654017664683e-08,9.587614496435341e-08
62,62,0.00010521603014069265,1.8419483867548078e-08,9.380304193213288e-08
63,63,0.00010340831493293095,1.8209440802910146e-08,9.1775407295826e-08
64,64,0.00010178667717264663,1.8029552937387797e-08,8.992671343771878e-08
65,65,0.00010019319833745167,1.7851381317094802e-08,8.811583172055121e-08
66,66,9.86273426809622e-05,1.767490377589294e-08,8.634195328719705e-08
67,67,9.70886230248071e-05,1.7500098774413897e-08,8.460432022445385e-08
68,68,9.557652367577673e-05,1.7326944621204857e-08,8.290215772518696e-08
69,69,9.409053958216297e-05,1.7155419863785074e-08,8.123470846820667e-08
70,70,9.263017577528553e-05,1.698550325493719e-08,7.960123192429599e-08
71,71,9.119540203213482e-05,1.681718296074974e-08,7.800139303615196e-08
72,72,8.978572151582878e-05,1.6650437769918198e-08,7.643446000507212e-08
73,73,8.840064792008674e-05,1.648524670194174e-08,7.489971794966337e-08
74,74,8.704752218385389e-05,1.6323921332107853e-08,7.340306015991841e-08
75,75,8.571782151670807e-05,1.616417166590195e-08,7.228178645083984e-08
76,76,8.441109599127084e-05,1.6005979385519616e-08,7.117988659258102e-08
77,77,8.312693723019766e-05,1.584932678267078e-08,7.009701621983393e-08
78,78,8.186491243372442e-05,1.569419608150936e-08,6.90328103730187e-08
79,79,8.062459786565112e-05,1.554056978222129e-08,6.798691173543069e-08
80,80,7.94055784447779e-05,1.538843064058219e-08,6.695897028871753e-08
81,81,7.820755061857071e-05,1.523776381588298e-08,6.594873006137818e-08
82,82,7.703011159024537e-05,1.5088552513719166e-08,6.495585139392737e-08
83,83,7.587286701386211e-05,1.494078021244127e-08,6.398000175307732e-08
84,84,7.483848702669918e-05,1.481852757489104e-08,6.310775801171533e-08
85,85,7.382059659354297e-05,1.4697575551136038e-08,6.224941913167962e-08
86,86,7.281889798107282e-05,1.4577917663325962e-08,6.140473404853674e-08
87,87,7.183165666349203e-05,1.4459532716368791e-08,6.057224011868445e-08
88,88,7.08586484091438e-05,1.4342415672865158e-08,5.975174825816752e-08
89,89,6.989965271824705e-05,1.422656189652791e-08,5.8943072529944956e-08
90,90,6.895445267562359e-05,1.411196715686287e-08,5.814603001970201e-08
91,91,6.802197391413278e-05,1.3998609279853771e-08,5.735971476442124e-08
92,92,6.710204336793658e-05,1.3886485591019257e-08,5.6583980825863337e-08
93,93,6.619449037899918e-05,1.3775593851234834e-08,5.581868429617485e-08
94,94,6.515268324911003e-05,1.3628882565600955e-08,5.494017759648076e-08
95,95,6.412720169535454e-05,1.3483606920728348e-08,5.407543748332493e-08
