signal,ase,nli
0.00020412088761926814,3.047614734590875e-09,2.0285711571000162e-07
0.00020071513072975682,2.960877929126572e-09,1.9936165914588032e-07
0.00019735937333153334,2.876450149239661e-09,1.9591959708551098e-07
0.00019416402624414857,2.7967278016525855e-09,1.9264039113925357e-07
0.00019101386035879383,2.719061619040652e-09,1.894095143969399e-07
0.00018790836144359235,2.643402449489748e-09,1.862263824101452e-07
0.00018484863258666278,2.5697217829921337e-09,1.827968290354315e-07
0.0001818337958164159,2.4979709016993777e-09,1.7942472446864786e-07
0.00017886328348652204,2.428102210124307e-09,1.7610922032229988e-07
0.00017593653347283735,2.3600692103633057e-09,1.728494785157587e-07
0.00017305508450310794,2.2938579023939057e-09,1.6964672527758743e-07
0.00017021828007266293,2.229421182911359e-09,1.6650002633337658e-07
0.0001674254724840049,2.1667131297409224e-09,1.6340846164986944e-07
0.00016452527792334805,2.1017670676990696e-09,1.602243211328585e-07
0.00016167283934498644,2.0386797990091685e-09,1.5709905085618868e-07
0.00015886741360171343,1.977399843446357e-09,1.5403162236345222e-07
0.0001561095486163936,1.917893855205236e-09,1.5102226258504307e-07
0.00015339845444741049,1.8601115404336746e-09,1.480699023530411e-07
0.0001507333541279884,1.8040040149652332e-09,1.4517349178793843e-07
0.00014811348312300393,1.7495237590418934e-09,1.4233199963718318e-07
0.00014553965731609086,1.6966451836670167e-09,1.3954591655444332e-07
0.00014301105355727576,1.6453214713836695e-09,1.3681415817180426e-07
0.00014052686379698186,1.5955071804199495e-09,1.341356616123504e-07
0.0001380253817797263,1.5457863981550934e-09,1.3145137326036724e-07
0.00013556885954236082,1.4975686427712724e-09,1.2882055778957576e-07
0.00013315661577374352,1.4508088336728025e-09,1.2610327429958204e-07
0.00013078891502902958,1.4054770924871103e-09,1.2344343748424516e-07
0.00012846490119730323,1.3615296771608057e-09,1.2083981528153822e-07
0.00012618373535012818,1.3189242046478635e-09,1.1829120267529383e-07
0.0001239445948349193,1.2776195993156276e-09,1.1579642057372666e-07
0.0001217478220317741,1.2375891648895203e-09,1.1335538511909031e-07
0.00011959256462092357,1.1987930672269529e-09,1.1096689955498818e-07
0.00011747798846268139,1.161192748211733e-09,1.0862979482497239e-07
0.00011558776127248268,1.1281825667196267e-09,1.0651292908475384e-07
0.00011373045246530681,1.0960981141900646e-09,1.0443836337750012e-07
0.000111905445048277,1.0649129433425505e-09,1.0240521770910876e-07
0.00011011219438616112,1.034601982697403e-09,1.0041268595202998e-07
0.00010835010501968749,1.0051402664201909e-09,9.845992275250763e-08
0.0001066185934456355,9.76503563692623e-10,9.654610119082222e-08
0.00010491708745331802,9.486683507649318e-10,9.467041199161715e-08
0.00010324555810055133,9.216171040650755e-10,9.283254166611094e-08
0.00010160342989072287,8.953271937114855e-10,9.103168741280665e-08
9.999013923376637e-05,8.69776666941023e-10,8.926706441206468e-08
9.841490162961884e-05,8.449556855128528e-10,8.754659419461078e-08
9.686679489703431e-05,8.208297919375579e-10,8.616945039175873e-08
9.534561617473158e-05,7.97379073823815e-10,8.481626084328862e-08
9.38509056887454e-05,7.745846572140658e-10,8.34866165497086e-08
9.238216033688492e-05,7.524277537021537e-10,8.21800699681912e-08
9.09388873245141e-05,7.308901320396123e-10,8.089618272516383e-08
8.952060368200743e-05,7.099540979246267e-10,7.963452518705358e-08
8.812695926944704e-05,6.896035531044794e-10,7.839478588113843e-08
8.67574847803922e-05,6.698217395834299e-10,7.717654732815621e-08
8.541172055943753e-05,6.505923967680612e-10,7.59794006340819e-08
8.421641485898628e-05,6.337088824656063e-10,7.491609679123768e-08
8.30402334378107e-05,6.172532845102751e-10,7.386980526552518e-08
8.188283502331037e-05,6.012144036282592e-10,7.284022247229044e-08
8.074216604084751e-05,5.855681941161118e-10,7.182552162044301e-08
7.961797244160773e-05,5.70305117763261e-10,7.082547671668215e-08
7.851000423857437e-05,5.554158713342896e-10,6.98398653809462e-08
7.741801533575102e-05,5.408913795815872e-10,6.886846869449437e-08
7.634078281597656e-05,5.267152694969939e-10,6.791019879125494e-08
7.527811044703427e-05,5.128795168644234e-10,6.696488110963245e-08
7.42298045947575e-05,4.993762790651732e-10,6.603234339916962e-08
7.300949924518324e-05,4.837104919948874e-10,6.494680070732448e-08
7.180876749372785e-05,4.684950259467289e-10,6.387867003157717e-08
