signal,ase,nli
0.0001696040784473137,2.6272220778100128e-08,1.6533661388497544e-07
0.00016682198464289616,2.601325102847069e-08,1.6206266146763085e-07
0.00016393345628712799,2.5733936520732894e-08,1.5870440977723306e-07
0.00016109242382472084,2.545743151834544e-08,1.5541143626206464e-07
0.0001582981501292298,2.5183701987762366e-08,1.5218255237201848e-07
0.00015555118743520137,2.4912727534955647e-08,1.4901781469359682e-07
0.00015285075169774615,2.464447403103655e-08,1.459159967203846e-07
0.00015019607170956907,2.4378907663860404e-08,1.4287589472060497e-07
0.00014758638856491303,2.411599490329377e-08,1.3989632701280814e-07
0.00014502252060510392,2.3855735346648558e-08,1.3697761189122985e-07
0.0001425036502780715,2.3598094506063597e-08,1.3411851699042515e-07
0.00014002897499358033,2.3343038231560797e-08,1.3131783499014228e-07
0.00013753718517234262,2.3080604119881075e-08,1.2851783029516243e-07
0.00013509013019285341,2.282086231996165e-08,1.2577626096817432e-07
0.00013268699549194725,2.2563776456674413e-08,1.2297825588293976e-07
0.00013032819356493638,2.2309323467742637e-08,1.202414572408165e-07
0.00012801287362678674,2.2057466969827343e-08,1.1756452182627633e-07
0.00012574020193474033,2.180817094150408e-08,1.1494613638015832e-07
0.00012350936089195543,2.1561399665483537e-08,1.1238501642405449e-07
0.00012132069573284248,2.1317142577520812e-08,1.0988094447963499e-07
0.00011917335908370939,2.107536340818651e-08,1.0743262212001583e-07
0.00011706652161566526,2.0836026252978904e-08,1.050387814285657e-07
0.00011518334672504159,2.0632089568305398e-08,1.0286247999917624e-07
0.00011333294103824388,2.0430100425712553e-08,1.007312156021037e-07
0.00011151469109743842,2.023003498180466e-08,9.864403026769508e-08
0.00010972805562054067,2.0031870308334748e-08,9.660003993341566e-08
0.00010797244251244405,1.9835583043655128e-08,9.459832516462222e-08
0.00010624727154859558,1.9641150076046143e-08,9.263798688229312e-08
0.000104551973718523,1.944854850073317e-08,9.0718145542672e-08
0.00010288652229769446,1.9257767505880983e-08,8.883839945971342e-08
0.00010125034488990306,1.9068784143245395e-08,8.699787853856992e-08
9.964288092512638e-05,1.888157571033239e-08,8.519573246860006e-08
9.807370911206352e-05,1.8698605164202886e-08,8.343974676923062e-08
9.653184721902578e-05,1.8517435835507363e-08,8.212795212953579e-08
9.501677683392408e-05,1.8338047959901606e-08,8.083895133192144e-08
9.352804138066668e-05,1.816042265236484e-08,7.957235592780316e-08
9.206514095009894e-05,1.79845407277774e-08,7.832774060142966e-08
9.062758585864885e-05,1.781038330273993e-08,7.710468873683306e-08
8.92148961709371e-05,1.763793176954983e-08,7.590279201167218e-08
8.782672450630834e-05,1.746717064755325e-08,7.472175487932006e-08
8.646260445418701e-05,1.729808180791121e-08,7.356118052415036e-08
8.512207918051352e-05,1.7130647424259626e-08,7.242068027810318e-08
8.393176597139634e-05,1.6993534852422717e-08,7.14079783660003e-08
8.276047637803411e-05,1.6857898288904868e-08,7.041146148142008e-08
8.16078713532298e-05,1.6723731561835688e-08,6.943084116772601e-08
8.047190075391047e-05,1.6591009125296236e-08,6.84643731917245e-08
7.935231250777349e-05,1.6459726524045502e-08,6.751184309380872e-08
7.824885856213393e-05,1.6329879756314996e-08,6.657303983420662e-08
7.716129471522308e-05,1.6201465278603317e-08,6.564775564945206e-08
7.608840120756464e-05,1.607445665410507e-08,6.473495278515863e-08
7.502998351553354e-05,1.5948852158823722e-08,6.383446574333344e-08
7.3985849680443e-05,1.5824650565264137e-08,6.29461312081973e-08
7.277013092473873e-05,1.5656129130778095e-08,6.191181461064046e-08
7.157388285472334e-05,1.5489302047166528e-08,6.089406340148397e-08
