,signal,ase,nli
83,7.69924848842345e-05,1.5133676199095668e-08,6.499829226870119e-08
84,7.592423495462984e-05,1.5006007729453082e-08,6.40964585216171e-08
85,7.487323130273564e-05,1.4879695488874347e-08,6.320918435915818e-08
86,7.383915942693816e-05,1.475473179887786e-08,6.233620427401105e-08
87,7.282024738915393e-05,1.4631093950979863e-08,6.147602236758762e-08
88,7.181625694043332e-05,1.4508775744557438e-08,6.062843750629826e-08
89,7.082695384072487e-05,1.4387771381868581e-08,5.979325194092954e-08
90,6.985210770121701e-05,1.4268075471622408e-08,5.8970271173546604e-08
91,6.889061932028676e-05,1.414966436041678e-08,5.8158567240485706e-08
92,6.79423037538828e-05,1.4032534237451406e-08,5.7357984009008465e-08
93,6.700697867481953e-05,1.3916681725635683e-08,5.656836755557654e-08
94,6.594003301527265e-05,1.3765768410137306e-08,5.5667634894222326e-08
95,6.489000516837228e-05,1.3616343300622314e-08,5.4781184522010985e-08
