signal,nli,ase
38,0.00016138409116954428,1.5725405329068436e-07,2.430461590519894e-08
39,0.00015878169900055325,1.542218889375427e-07,2.4062104674963863e-08
40,0.000156218232533133,1.5124368154127442e-07,2.38219104669703e-08
41,0.00015369496700007087,1.4832029668067725e-07,2.3584040136547525e-08
42,0.00015121129156099526,1.4545076976680713e-07,2.3348465494119215e-08
43,0.0001487666043717642,1.4263415247435296e-07,2.3115158601715748e-08
44,0.00014623128236243723,1.3974620462259893e-07,2.286438328716338e-08
45,0.0001437380524819555,1.3691420205996233e-07,2.2616176641497093e-08
46,0.00014128623388642375,1.341371036381095e-07,2.237050551788219e-08
47,0.00013887622989024388,1.3141490263262782e-07,2.212734756671424e-08
48,0.0001365073237114033,1.2874653085981584e-07,2.188666974535913e-08
49,0.0001341788110461389,1.261309408287838e-07,2.164843935312404e-08
50,0.00013188999957562474,1.2356710508422937e-07,2.1412624001807218e-08
51,0.00012964156315983818,1.2105528052343852e-07,2.1179217737017218e-08
52,0.00012743276140549773,1.1859439945261603e-07,2.0948187545405114e-08
53,0.00012526286812817946,1.1618341661515935e-07,2.0719500766867955e-08
54,0.00012308488924719652,1.1377852622228216e-07,2.0485476408751836e-08
55,0.00012094599744462103,1.1142326262451022e-07,2.0253866505294597e-08
56,0.00011884546514357594,1.0900764486089363e-07,2.0024636879854262e-08
57,0.00011678359442245642,1.0664431621844869e-07,1.979776381558453e-08
58,0.00011475963058254594,1.0433212166698539e-07,1.957321328901385e-08
59,0.0001127728345582037,1.0206993253017356e-07,1.9350951640370864e-08
60,0.00011082248211829082,9.98566454499784e-08,1.9130945525479478e-08
61,0.00010890886205398466,9.769207746885406e-08,1.891318169113191e-08
62,0.00010703122613605297,9.557511493642398e-08,1.869762647432104e-08
63,0.00010518884252011888,9.350467086701759e-08,1.8484246571416752e-08
64,0.0001035307857887024,9.161223068914851e-08,1.8300456694513304e-08
65,0.00010190164256706024,8.97586650563189e-08,1.8118434361985188e-08
66,0.00010030086086057541,8.79431393062173e-08,1.7938156675563083e-08
67,9.872793827240711e-05,8.616487098950027e-08,1.77596013840066e-08
68,9.718234354198392e-05,8.44230607070921e-08,1.7582746084973536e-08
69,9.56635564008908e-05,8.271692715563019e-08,1.7407568625796667e-08
70,9.417106698591262e-05,8.10457064001203e-08,1.7234047067791308e-08
71,9.270483837325431e-05,7.94090478608544e-08,1.7062169097342785e-08
72,9.12643590341385e-05,7.780619693716166e-08,1.6891912824320277e-08
73,8.984912830909168e-05,7.623641652299821e-08,1.672325659984075e-08
74,8.845966357642775e-05,7.469983729150625e-08,1.6557160644411184e-08
75,8.709444598783118e-05,7.354697815082507e-08,1.6392702347411626e-08
76,8.575300679829195e-05,7.241419869922277e-08,1.6229862344426664e-08
77,8.443491979213314e-05,7.130113901851255e-08,1.606862190142917e-08
78,8.313973419504378e-05,7.020741845194848e-08,1.5908962221377164e-08
79,8.186700872392319e-05,6.913266435764513e-08,1.5750864795797952e-08
80,8.061631115512539e-05,6.807651174398117e-08,1.559431138284531e-08
81,7.938732282855929e-05,6.703869151817475e-08,1.5439286199449887e-08
82,7.817962449101943e-05,6.601884964150396e-08,1.5285771474772338e-08
83,7.699280573302815e-05,6.50166395433403e-08,1.513374972211717e-08
84,7.592454893921724e-05,6.411454919552573e-08,1.5006080388275954e-08
85,7.487353856336685e-05,6.322702259986013e-08,1.4879767295630751e-08
86,7.383946010084118e-05,6.235379417263942e-08,1.475480276556073e-08
87,7.282054160428152e-05,6.149336759142648e-08,1.4631164089327954e-08
88,7.181654482227581e-05,6.064554166461607e-08,1.4508845066183491e-08
89,7.082723551235707e-05,5.981011858595996e-08,1.4387839898262193e-08
90,6.985238328334553e-05,5.8986903801432673e-08,1.4268143194153057e-08
91,6.889088892692634e-05,5.8174969083648444e-08,1.4149731300144923e-08
92,6.794256749705261e-05,5.737415825476245e-08,1.4032600405332526e-08
93,6.700723666457587e-05,5.658431734677192e-08,1.3916747132522929e-08
94,6.59402843027997e-05,5.5683328527685944e-08,1.3765832836854687e-08
95,6.489024990134964e-05,5.479662609442341e-08,1.3616406761560667e-08
